id,num_orders
1473719,320.57092384892564
1086535,300.66680637784606
1319044,304.90001461640776
1082944,92.29840897610873
1416679,180.40123544888667
1187272,204.5262025201158
1161844,275.23680533067665
1116856,122.37769479957485
1240063,81.88486022625317
1265862,98.93821867160463
1348612,83.18786304933724
1106972,88.89724215862265
1256383,85.91609824347316
1190784,140.20463687305102
1183641,133.47526145155075
1268218,128.9428666214999
1058122,128.7273379155099
1207997,232.41471913757383
1148911,276.26548097523636
1419809,132.7170572510157
1397824,128.97965175717988
1295121,127.09505070288816
1132197,132.74463709445575
1217059,57.54419556743474
1375917,58.00867113864337
1258354,59.48492468871754
1133666,85.27957308469387
1066784,89.57007830705774
1167841,73.11365049697974
1468687,90.08288873373986
1328290,82.439253014957
1240567,48.46993979704259
1424215,52.19775723689855
1057722,449.2735456832801
1349429,453.14380440045477
1349184,442.696016479146
1130619,451.90342824499555
1096780,437.6187710202787
1352350,429.12752602040723
1467630,448.83163509099927
1225027,458.4663950767755
1319162,437.5655714739164
1196160,444.47603370613524
1304965,576.1221306207027
1163371,1723.4624159205653
1388739,676.9437819844009
1007829,551.7367358122586
1159448,625.8947459130829
1295887,576.195580854978
1446997,3664.75788906292
1440035,4084.9744204586987
1041969,561.3075924037923
1350903,577.4107847458105
1402515,39.78625960452454
1104654,40.760459086033876
1483614,36.896036674318324
1158128,35.4274262858961
1352318,31.068226134108833
1229307,29.634035996367885
1420379,32.07815116815303
1130528,29.090365573785625
1066609,631.5600485708359
1486088,638.2181123904412
1492838,572.7647838537015
1328470,645.2545172166868
1253476,638.2517807848603
1302292,630.0195232920973
1435862,600.8256313351632
1174009,704.318016612912
1379685,709.2328257649934
1482582,316.1429202381851
1019288,170.37134547807418
1413176,165.00075876514288
1487325,189.41443941826128
1180897,186.1122630022801
1253767,149.7958981064555
1487539,177.16444259425103
1238994,179.96228909713764
1195948,140.7046003836348
1220112,111.85173923671262
1015880,160.59821976443084
1228793,75.8335984705361
1042610,72.1930713082464
1028951,75.01810373581723
1160784,76.29728627657282
1324958,78.5562327346692
1254383,75.67887541965258
1160460,76.16743557616059
1285982,75.7403205562949
1434894,72.58928579912148
1478111,73.85167426166127
1208714,57.432727409609434
1257730,59.201536700425855
1204027,58.14368730128385
1234660,65.99560616680667
1166964,71.6732024582446
1246650,53.83942983587391
1436167,58.54290235818878
1354222,67.27020729201708
1135520,67.10318146610787
1087917,59.53368658955247
1025372,1064.3363298831998
1105223,1084.3038454064629
1119382,969.639859626549
1412980,1058.6772848103328
1269834,1082.5018519970686
1056163,1041.6012700446645
1098695,1085.799876256094
1178203,1059.8293598510204
1061470,1032.038455093116
1354722,1065.9084612425145
1066795,33.291449925424594
1170494,32.60758402378717
1488737,35.61017984525421
1097182,35.09664718344591
1323989,36.83521063095722
1063221,31.82565149405984
1375428,31.890095137635377
1171835,31.05988259304401
1175458,28.547418082817753
1022677,31.33978473506231
1064513,355.58354166539846
1141542,337.28169373906576
1254313,344.32856093970685
1429469,336.3581573274454
1252163,739.3010272699053
1380398,566.4347425494626
1436318,350.43338199369845
1065215,343.73777337326703
1079999,336.10642500884256
1278358,346.4821347825524
1497315,199.75552202129296
1349361,1423.2712493877848
1168663,178.14770087235232
1364764,158.79318244884516
1052668,371.2512878150951
1144863,427.38024717852204
1221336,2628.5899551604384
1343682,2583.6476139450315
1313499,165.11002412573112
1017949,201.38480237567222
1452342,433.4944796978983
1118519,443.53114941369967
1327104,579.7489478611465
1071026,595.8604172525307
1329551,456.99791148057466
1327025,442.00126560906074
1122935,438.79353962786575
1493967,438.11817248918277
1342800,430.7281911653832
1130779,433.75285275017825
1209612,55.33376852073955
1082880,52.15368773964382
1355118,49.64514922482931
1313071,67.47507868029686
1473989,69.60129781551088
1292670,65.48784759471548
1256986,68.32578217788347
1164851,69.17780598516022
1093705,50.27939292728034
1181024,55.80033601803108
1398775,48.85578728120414
1177612,63.644025516865625
1208371,39.9623039956733
1414249,48.5537150302836
1013813,39.548238673614065
1210130,42.5642366417806
1113889,33.600023487055374
1131919,44.62233391413761
1347100,54.8318617577871
1203738,42.63232189651414
1216417,38.70272472613032
1075536,65.32952944840487
1248608,54.19744312646149
1231823,62.77014469122459
1360259,72.45363432674826
1208838,65.70696302517946
1097126,71.0518826880876
1155822,642.8599652666398
1399625,618.0141054044277
1248988,621.0408347464237
1306893,616.8856264780555
1092132,1857.1074881956677
1024168,1757.6820022179952
1049337,605.2994036545226
1154515,585.1122142436718
1077412,2234.1792486399413
1372989,2320.3376466906525
1085876,59.09682525775964
1232949,122.54920121730855
1109936,162.55422059648438
1487950,213.9416528473289
1097184,118.41605434597564
1140272,56.309523690541226
1493015,59.957662697799606
1080908,59.57446128441292
1384303,64.34227259643427
1303454,59.818857121827385
1136324,67.59900590032915
1396390,60.53610248064733
1078618,27.886572006817737
1251281,31.765168684026662
1272811,33.37967329062546
1137638,31.73847882202012
1037638,31.71389367837446
1441739,25.69175420303766
1265839,31.692075560292913
1216683,161.34530304910402
1335875,185.64865147274762
1160156,185.08717121266713
1149327,170.83453405637349
1079856,177.19730376275604
1166586,185.14393113766312
1177025,181.64076122168817
1157387,184.51245744487926
1023989,175.67663866944295
1005046,151.0800321690629
1348128,25.51912375098445
1150426,29.74998808727468
1079960,353.5063677040074
1141648,340.23231017433613
1056058,28.123893588594548
1310662,33.4545275312978
1205504,31.82021448246953
1128779,28.72908175473065
1017920,46.925463240935606
1464492,242.12870401629527
1447167,315.57689737989466
1150968,312.85736021959565
1325663,300.4341499860911
1491428,317.34265976297934
1267263,319.0590154267734
1055918,363.16946722780654
1087693,375.03549501060405
1356066,365.5039148958261
1315890,320.07847046450803
1251960,41.89602437282694
1344744,38.530443887202644
1285953,35.921516286028414
1222463,37.52007375716543
1380883,34.57408315043411
1155889,31.75618913004692
1190568,22.492195267151672
1429669,37.00811326570947
1351758,38.15403097074371
1115935,35.92588638378656
1379826,117.15256844642953
1034449,116.34111624480607
1494433,107.91226901951767
1314973,119.5184119402321
1299718,120.86367215106911
1050411,116.72770682963963
1313326,121.62074819749795
1457605,115.88642577958537
1028118,121.03560301233071
1077708,118.34614327350161
1336265,389.6667729414512
1102611,397.6317250701122
1281991,392.101852778231
1179481,403.55464825849236
1150635,405.6710786141877
1422895,396.5256242754746
1213113,352.642128474476
1167346,405.14033645514866
1295691,398.0780296981998
1420842,400.09848649784
1170153,428.50249508031743
1165214,210.55069533927917
1194921,199.7611364385843
1459130,249.36116746864676
1313669,220.9771293682195
1353513,240.1123010225315
1247163,209.87156955599323
1461187,240.42742990128102
1055062,205.27582942873073
1399261,250.7428279472285
1454243,79.02793336191421
1091379,75.95682084333964
1409591,72.1895747974107
1225625,83.26239021852943
1298752,81.10266009325677
1386787,77.28330545669208
1391503,70.33435788969183
1099252,65.32993259274694
1144316,95.78148402953775
1081039,68.87675370867953
1160606,210.93023099249226
1475934,209.35656815834338
1446692,208.86394570652268
1093602,208.05384695178424
1341098,462.1327657330898
1457395,352.5233464184147
1158067,204.84994233082003
1048678,219.72701445098008
1304391,216.48977927804043
1005415,212.9600951312309
1254165,77.57356931132018
1287323,177.79722953388435
1197742,97.21184746843883
1098491,155.42116624985024
1064484,100.97756452828885
1316610,163.55293222205378
1295783,154.53640255552276
1310563,151.89180362106904
1264587,77.79730783727058
1088345,76.5782623799494
1356809,102.39358654965893
1080195,85.9547658961665
1426286,87.13421042430477
1013600,149.8199170589937
1112824,85.39076859717801
1484768,157.25746994500724
1468658,96.78624405780157
1025677,98.75088796508585
1202168,96.24241290648325
1319480,95.37543858924302
1101584,459.09676093817893
1169870,201.62650351745262
1098498,195.66104743373293
1363190,196.87953675053987
1130649,211.14874787930293
1492037,193.66013253234888
1151988,224.03236551970826
1044024,205.4220666566412
1426570,206.4103550776645
1099568,215.10516621295642
1275063,153.69759288934497
1253582,151.91425600692344
1043906,155.96284861377757
1436089,150.84404484311725
1026803,350.06648665647975
1190415,222.3963374982949
1128432,338.8364562341113
1029605,156.4346299651502
1263106,162.93314964584934
1186445,130.11148719143924
1114751,837.9304090266013
1463133,787.0309528864694
1366545,858.8165553260025
1345589,1162.7944938193075
1097457,1206.921105451548
1207501,1124.8997341132253
1206620,1143.0835508718023
1166459,849.6928644778384
1189297,795.7008789151575
1114322,627.8172853582334
1169375,229.02236387062493
1242200,105.28042670676432
1477386,104.36350486673975
1394203,125.28839642207714
1276366,139.2630184302829
1138700,127.93162069826292
1009855,134.45540660047763
1375467,141.72217371345667
1495420,138.14143087410102
1429773,144.7495550110448
1240373,570.8895373533552
1467559,579.3781994749189
1242372,569.5751207181754
1242379,570.4740248223337
1218259,583.3910739488833
1142876,564.7976972208378
1403767,579.4282538067006
1232994,570.819950146226
1107845,549.4602505589999
1444037,569.500973729321
1032563,190.635662518477
1412227,167.1885408326556
1397626,25.131143243309516
1215207,23.837945937580002
1284712,22.74967907329359
1480206,24.103476049250897
1344652,23.991561857914967
1362439,32.194796175046974
1089623,47.86320692205445
1444649,49.756243667552944
1101109,51.559125542598856
1394444,73.31983293257045
1412054,67.82838181531163
1469601,64.68251730351761
1369165,67.82519730851531
1408164,73.35074649966786
1266701,46.59319813605324
1335307,942.5375975030116
1294489,950.5171502193576
1423116,914.6326351101678
1009513,721.9880447368233
1170173,919.281342212347
1425176,935.752892712942
1137715,937.1476507681123
1359285,1007.209484960878
1193489,1555.291813394065
1377436,507.8285670038699
1487481,1305.9276560971073
1098551,1318.5373097264794
1483037,1294.896209151224
1127728,1298.6601745618298
1253251,2760.69475898844
1044711,3660.9523510110307
1246779,1195.7747366847962
1428427,1265.5093040576608
1483396,1060.240310861801
1117421,1315.686911933474
1249450,395.2929986118983
1446810,485.8934059316486
1384967,433.5101327721268
1061803,509.58122359859095
1465247,440.654306610761
1378051,453.78483271732244
1009948,495.09873685286937
1480310,474.0999513584663
1382879,499.93929626385193
1456342,478.9478386380234
1010920,95.03039158607909
1056436,121.69602405173383
1219768,122.34441018376118
1338022,137.4983020185215
1229678,134.5971300709123
1109532,94.26801441180874
1494638,113.77890499370243
1032122,127.56121373499082
1165413,127.2163372413489
1475544,98.00397041449766
1387338,118.32425736803403
1410167,109.70401858618214
1179951,110.55391061839352
1457723,117.59104225053255
1306822,341.14311974217367
1169520,240.33956974865134
1497732,115.37699712495431
1165065,117.13434162611011
1004518,115.1139336258591
1216801,106.301339065273
1167114,88.73684839876476
1327982,91.6662030301863
1240791,135.91232523016453
1399973,130.24788053374877
1476518,122.94867948232518
1143346,117.9547244070533
1107324,118.81718951129523
1090739,115.07511066211511
1116922,143.3231486237952
1174553,110.04506879968264
1268473,31.10884553356061
1278195,35.8259943695914
1057980,34.55925186587977
1252149,34.651669618470784
1106978,35.024590121470126
1083553,31.516802817106175
1486382,30.936522651035677
1160547,31.196003438429365
1052664,118.96700944947318
1221494,295.5392251009002
1029101,128.40566834579235
1034243,133.69501665792598
1160893,161.064262755122
1236978,234.8592256021817
1453878,255.1907579496321
1246866,118.67253530840333
1302283,119.00173608702382
1064732,108.4862779998589
1141248,625.1218120120045
1080727,722.4293467490804
1487939,729.4816481844423
1295266,724.0622671865495
1415191,744.3827487146958
1003274,703.1089180492752
1148714,693.314278991049
1305683,734.4367834545965
1438635,667.8028445495211
1321983,634.4316664978245
1326115,124.12289055650209
1144115,130.34240734086862
1257509,122.57385284693683
1022568,124.75279219612167
1013760,128.76244403769218
1239109,126.3789267622279
1122956,121.85573105511432
1483182,122.33232865360559
1067620,126.20846104368209
1107810,120.88323175829916
1242455,42.34791016852371
1158124,40.282160012275334
1073879,338.6446726752489
1426907,300.30765616320383
1363882,58.10719109785091
1012992,39.033295736598234
1127841,37.40488800897362
1145990,36.02041512408786
1058431,33.79572030043263
1086764,57.61898737285175
1470381,353.41583781994194
1209282,386.89305858316186
1475925,383.0897712628774
1034380,388.612231277141
1011440,558.6469005964054
1477503,607.0752801331952
1130262,532.006350645494
1346600,375.79144285354056
1339163,367.8454815142677
1204193,364.86719266281403
1159117,166.0299810504947
1210989,341.5548420668683
1392125,359.45195762495484
1469797,351.61201220782436
1224295,220.14987443165953
1232647,151.05640874025903
1159985,149.59208252327093
1439329,176.71846555302096
1371825,172.0701722552167
1308807,162.97953096233618
1056665,159.17406558332698
1355328,164.29033681777537
1033485,169.9680302643398
1167571,169.72986956071537
1343050,256.01823158463503
1101383,300.88269196063766
1240963,167.5386950673382
1193266,160.45735399068474
1109229,166.2418169065234
1188459,167.0172892597512
1254738,88.27672178232353
1384680,87.83828650244524
1245643,93.62504314195425
1083613,128.08508139454815
1363984,115.16780951990161
1325683,130.2659761769392
1340269,134.94367472370297
1345716,126.619124204994
1115561,76.99604408566907
1200166,77.26891308805378
1014090,659.67182910516
1477799,665.1410369466466
1308074,686.3039311634336
1083942,660.4708070482063
1056737,647.608354382594
1255684,649.9750457940406
1207004,623.3443874686362
1167140,639.8350577355752
1142809,695.523917030731
1080730,660.1107729736813
1056322,735.5956753320296
1420723,1890.2959385294405
